,plant_id,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,operation_years,CAGR_netgen
653,57617,,,,,59161.0,884390.0,882896.0,844668.0,685713.0,671481.0,6,-5.359291891936346
654,57620,246785.0,279354.0,327707.0,336861.0,331587.0,344899.0,311716.0,322789.0,314021.0,301855.0,10,0.8644592191617173
655,57621,,,,206533.0,243489.0,248107.0,266019.0,237336.0,229825.0,246855.0,7,0.2290845444399503
656,57623,,,,,,,,36692.0,695023.0,702191.0,3,0.5143436411130464
657,57626,1609.0,2139.0,2235.0,2324.0,2719.0,3500.0,2662.0,2693.0,2440.0,3008.0,10,3.860855165233801
658,57628,,,,,,134859.0,322909.0,344064.0,327008.0,324254.0,5,0.10396924805753383
659,57631,5933.0,5564.79,5416.0,5329.0,4646.0,5558.0,4839.0,5261.0,4654.0,4770.0,10,-1.6977883753174217
660,57632,6055.0,6055.83,5838.0,5682.0,5747.0,5950.0,5677.0,5504.0,5028.0,4400.0,10,-3.486835480242112
661,57635,141598.0,149226.0,147475.0,132595.0,142458.0,119098.0,139555.0,123466.0,105189.0,122562.0,10,-2.163420637966895
662,57637,1000.0,337.0,995.0,882.0,1170.0,,,,,,5,
663,57638,1192.0,884.0,1113.0,949.0,745.0,778.0,,,,,6,
664,57639,157196.0,578073.0,641952.0,629417.0,654510.0,633977.0,620896.0,589544.0,630889.0,609919.0,10,0.5976231640832941
665,57643,3381.0,2654.19,3402.0,2751.0,3378.0,2898.0,3122.0,2802.76,2681.0,2791.0,10,0.560011469525179
666,57644,,635589.0,742464.0,683434.0,700176.0,677355.0,623121.0,603694.6,654621.0,631523.0,9,-2.0026749196286664
667,57648,3692.7,3671.0,2460.15,2489.0,1670.0,1233.49,2630.0,1211.0,1849.0,1674.0,10,-8.355185482865867
668,57649,438664.0,437439.0,455660.0,427405.0,425110.0,391730.0,360773.0,333321.0,306153.0,252749.0,10,-5.9128710745576685
669,57654,3000.0,4525.0,3707.0,3124.0,1952.0,1094.0,,,,,6,
670,57663,276128.0,503441.0,570000.0,549733.0,568086.0,553819.0,550090.0,534182.0,553703.0,548741.0,10,0.9619308509764224
671,57675,412978.0,426968.0,462542.0,479096.0,429410.0,467551.0,443077.0,480367.0,445269.0,447598.0,10,0.5256705936432127
672,57678,183048.0,855914.0,844719.0,780778.0,761560.0,780674.0,723674.0,755909.0,765642.0,762413.0,10,-1.2771246582133133
673,57693,5437.0,5211.0,207.0,3837.0,1177.0,1225.0,83.0,1589.0,,,8,
674,57700,246657.0,245245.0,234927.0,247877.0,236400.0,228841.0,241332.0,236975.0,225951.0,252725.0,10,0.3343825950345769
675,57701,229368.0,228700.0,210115.0,219519.0,200624.0,196047.0,220285.0,197182.0,205736.0,238444.0,10,0.4646693764269294
676,57721,47634.0,51700.0,51207.0,48918.87,47017.08,48947.58,44870.76,37859.0,56150.0,43334.0,10,-1.9422268883843685
677,57725,,296863.0,277043.0,300766.0,282860.0,268221.0,300265.0,268593.0,277561.0,326645.0,9,2.080104078299194
678,57732,5490.0,5450.0,6164.0,5641.0,5672.0,5061.0,4889.0,4947.0,5373.0,5009.0,10,-0.9331666588793586
679,57741,16475.0,9644.0,8666.0,11312.0,16678.0,10929.0,10035.0,12671.0,6180.0,,9,
680,57744,48262.0,172620.0,181260.0,172512.0,183462.0,170685.0,168245.0,155448.0,173242.0,157969.0,10,-0.9806470501611875
681,57748,42260.0,41878.0,39037.68,36650.0,39552.0,37147.0,38720.0,66410.0,77241.0,68976.0,10,5.70100564212086
682,57749,60426.0,54268.0,59691.0,49976.0,60872.0,52380.0,53285.0,52110.0,53480.0,54175.0,10,-0.01905581971064496
683,57751,,567511.0,685127.0,596008.0,577539.0,662065.0,625455.0,561856.0,513614.0,364696.0,9,-7.579143358907703
684,57752,,537894.0,572695.0,495725.0,531716.0,596698.0,558407.0,491136.0,448229.0,466084.0,9,-2.5419762837519677
685,57755,165921.0,179589.0,176624.0,166501.0,162132.0,159474.0,156238.0,150704.0,195468.0,155137.0,10,-1.6130958612925794
686,57756,15156.0,11914.0,16270.0,12866.0,14164.0,,12921.0,11878.0,13760.0,13944.0,9,-1.909945090653009
687,57757,97080.0,323214.0,317093.0,267079.0,328829.0,309819.0,312028.0,303673.0,289197.0,329665.0,10,0.21982286574107057
688,57760,63951.0,57482.0,65995.0,50427.0,54521.0,58372.0,57341.0,57102.0,63049.0,60838.0,10,0.6324665476706404
689,57761,71169.0,63972.0,72527.0,57406.0,63878.0,64849.0,65358.0,65015.0,70303.0,66127.0,10,0.36880784902877384
690,57762,27640.0,550570.0,719895.0,699248.0,702412.0,695643.0,653134.0,652121.0,682804.0,635848.0,10,1.6129299131866448
691,57766,244949.02,226598.0,263173.0,218534.0,255014.0,231835.0,346182.0,247583.0,258372.0,276092.0,10,2.2193425561170432
692,57767,3473.0,3.0,3415.0,3223.0,2983.0,3468.0,3050.0,3120.0,2857.0,2871.0,10,114.39390642351653
693,57769,4686.0,360263.0,395961.0,389056.0,409855.0,376154.0,370503.0,363148.0,397705.0,381512.0,10,0.6387869828490489
694,57774,211501.0,310045.0,284942.0,249711.0,299341.0,285384.0,290314.0,267298.0,278347.0,215580.0,10,-3.9571896808567986
695,57775,22626.0,21497.0,20542.0,24468.0,24935.0,22299.0,24455.0,27489.0,26573.0,20704.0,10,-0.4167566180511617
696,57787,222586.0,1830876.0,1921860.0,1737974.0,1767716.0,1759999.0,1863802.0,1729783.0,1775159.0,1719670.0,10,-0.6938277003627369
697,57791,3260.0,3327.0,2620.0,2170.0,2610.0,3350.0,2581.0,2729.0,2299.0,2349.0,10,-3.793734359566614
698,57792,437.0,508.0,387.0,466.0,337.0,473.0,395.0,43.0,447.0,500.0,10,-0.17621510473093682
699,57800,4441.0,272699.0,324088.0,294291.0,328831.0,328922.0,276225.0,284922.0,316299.0,299770.0,10,1.0571812093140842
700,57801,,274477.0,326727.0,293756.0,326999.0,333816.0,278525.0,290829.0,320752.0,300931.0,9,-1.0227830992626918
701,57802,334671.0,705904.0,727804.0,619848.0,638389.0,676812.0,692151.0,653254.0,539511.0,495030.0,10,-3.8661781041705146
702,57803,5866.0,6408.0,5775.0,6089.0,5867.0,5454.0,6076.0,5928.0,5297.0,6309.0,10,-0.17285071164963028
703,57813,12018.0,11826.0,12794.0,12346.0,11648.0,9041.0,6458.0,7659.0,9958.0,9161.0,10,-2.7972987061038235
704,57823,4557.0,4541.0,4464.0,4541.0,4537.0,4453.0,4301.0,4335.0,4630.0,4336.0,10,-0.511962625366269
705,57830,50423.0,173121.0,163746.0,165205.0,188002.0,182757.0,162617.0,166438.0,149277.0,124561.0,10,-3.591638082205595
706,57832,36199.0,133104.0,139290.0,146754.0,136570.0,140206.0,127364.0,128351.0,129927.0,130700.0,10,-0.20230793564168792
707,57833,181718.0,302869.0,304728.0,252832.0,314587.0,289326.0,303482.0,264116.0,276718.0,296815.0,10,-0.22409652450862128
708,57834,18115.0,363653.0,365507.0,288517.0,346699.0,319578.0,339370.0,275335.0,276349.0,312631.0,10,-1.665710316517921
709,57835,224100.0,285358.0,282719.0,231524.0,294789.0,251380.0,270077.0,237117.0,214170.0,188556.0,10,-4.499512320859744
710,57837,12689.0,258485.0,255597.0,202586.0,250438.0,230440.0,244263.0,203749.0,206520.0,228241.0,10,-1.3731032645370234
711,57844,10909.0,219005.0,221965.0,251019.0,257192.0,224727.0,306849.0,302879.0,235601.0,206153.0,10,-0.6697024201329671
712,57851,8524.0,232733.0,236286.0,249060.0,243039.0,253927.0,249920.0,251651.0,256579.0,244509.0,10,0.5499538836563955
713,57852,4318.0,100724.0,108952.0,111893.0,111795.0,111846.0,108393.0,111471.0,113950.0,109068.0,10,0.8882263921302203
714,57853,1919.0,51837.0,48264.0,51738.0,51509.0,52290.0,51896.0,51462.0,51695.0,49114.0,10,-0.5977623982927782
715,57855,3427.0,3477.0,2261.0,3604.0,3970.0,3989.0,3978.0,3901.0,3774.0,3637.0,10,0.5011327461244441
716,57858,663941.0,732626.0,744546.0,686086.0,696326.0,736597.0,637983.0,656592.53,695972.0,672562.0,10,-0.9459534345572784
717,57862,50437.0,627728.0,661519.0,648371.0,662516.0,698176.0,624174.0,484444.0,596030.0,640092.0,10,0.21695683813363065
718,57866,297375.0,320760.0,295277.0,281223.0,255525.0,201775.0,288583.0,255517.0,244370.0,202345.0,10,-4.990281732300572
719,57867,99392.0,133810.0,133174.0,128561.0,133297.0,133463.0,124985.0,129123.0,126171.0,108770.0,10,-2.275763918002671
720,57873,246517.0,727261.0,757385.0,740444.0,747511.0,716950.0,638893.0,633400.0,676555.0,680924.0,10,-0.7288279995615099
721,57874,30853.0,331794.0,524207.0,518594.0,485754.0,501600.0,440955.0,384805.0,464398.0,488854.0,10,4.400164451392796
722,57875,90414.0,367355.0,379766.0,356603.0,361493.0,351791.0,312508.0,304932.0,327779.0,323577.0,10,-1.4000137634547105
723,57880,4192.0,3765.0,3171.0,3877.0,3067.0,3077.0,2796.0,2744.0,2745.0,2945.0,10,-2.692413255486692
724,57887,40227.0,92081.0,94864.0,85670.0,92061.0,93903.0,91113.0,92644.0,83294.0,78258.0,10,-1.791072430915297
725,57888,30609.0,202445.0,211011.0,213412.0,209752.0,208805.0,193912.0,198829.0,203344.0,185224.0,10,-0.9829410348826895
726,57889,2177.0,94228.0,130212.0,105655.0,47470.6,,8605.0,45697.0,38767.0,11614.0,9,-26.074996881102418
727,57890,60244.0,132629.0,164441.0,146002.0,177234.0,171099.0,159639.0,162640.0,183405.0,175122.0,10,3.1362548651792777
728,57913,,,,,,6984.0,312977.0,395068.0,340692.0,342718.0,5,2.2954042318660717
729,57927,,,,356943.0,532618.0,624903.0,628961.0,607698.0,549656.0,438974.0,7,-3.1713612472648034
730,57935,,71010.0,71779.0,72784.0,73845.0,61514.0,65514.0,60106.0,46088.0,56648.0,9,-2.9158355521745616
731,57947,125783.0,128267.0,117766.0,109380.0,133289.0,126435.0,126569.0,132292.0,129086.0,124325.0,10,-0.3462317227772349
732,57956,380194.0,364796.0,395687.0,342250.0,382093.0,360168.0,350822.0,351081.0,337654.0,295089.0,10,-2.328694020902644
733,57962,184391.0,277666.0,280834.0,237350.0,286428.0,254831.0,275149.0,246957.0,250637.0,274372.0,10,-0.13251326471703795
734,57963,119.0,24170.0,26447.0,24054.0,24727.0,25300.0,18209.0,13192.0,26055.0,23956.0,10,-0.09876653053646489
735,57964,166955.0,317133.0,339870.0,342654.0,323948.0,365531.0,326647.0,345818.0,319674.0,319311.0,10,0.07607675970491279
736,57965,324.0,21934.0,31140.0,28256.0,29160.0,29763.0,22400.0,15678.0,30868.0,28769.0,10,3.0598861987436887
737,57968,5861.0,10957.0,12038.0,11195.0,11563.0,11418.0,9411.0,10057.0,11272.0,10548.0,10,-0.4217996152480752
738,57973,52370.0,687016.0,712566.0,666425.0,686636.0,679474.0,723423.0,712287.0,632396.0,652451.0,10,-0.5719308904163056
739,57974,9472.0,445866.0,471302.0,385552.0,393846.0,370551.0,353665.0,401513.0,552097.0,517939.0,10,1.6788142850655996
740,57975,75743.0,334159.0,403229.0,405494.0,407407.0,406230.0,402795.0,402648.0,413794.0,328386.0,10,-0.1934480018540241
741,57976,250760.0,219522.0,248206.0,264801.0,271002.0,257148.0,225362.0,234072.0,102582.0,183891.0,10,-1.9486443338968762
742,57979,13780.0,114861.0,179030.0,192481.0,166213.0,167297.0,160513.0,158773.0,168774.0,151245.0,10,3.104759796409007
743,57980,19581.0,91329.0,96637.0,82087.0,95452.0,89947.0,93615.0,90567.0,91428.0,87415.0,10,-0.4855007132964162
744,57981,39059.0,517769.0,537550.0,467458.0,504431.0,492837.0,484954.0,506045.0,501776.0,480504.0,10,-0.8264949694680279
745,57983,,,74982.0,1001056.0,1363879.0,1359526.0,1329239.0,1296827.0,1358663.0,1249592.0,8,3.2187396632195053
746,57984,23176.0,260718.0,269422.0,263511.0,253723.0,257417.0,243109.0,268591.0,273390.0,239388.0,10,-0.9438915223934807
747,57987,138512.0,1100423.0,1097176.0,935418.0,1113969.0,1043337.0,1015943.0,1041785.0,904252.0,835264.0,10,-3.0169112345704296
748,57991,118876.0,198720.0,211196.0,192313.0,198012.0,206443.0,206538.0,183138.0,197222.0,172711.0,10,-1.5465508338226353
749,57995,56893.32,335839.68,562316.04,603535.68,652904.01,657608.0,628130.0,597163.0,705585.0,644950.0,10,7.519745226802277
750,57996,3206.0,83970.0,79754.0,87734.0,84144.0,74012.0,89025.0,86650.0,91182.0,97532.0,10,1.6774802771222008
751,57998,22830.0,411392.0,445438.0,421762.0,434577.0,440470.0,436141.0,405191.0,416692.0,408306.0,10,-0.08362765634832847
752,57999,4023.0,92715.0,101858.0,94853.0,97125.0,100626.0,99620.0,91716.0,79188.0,76671.0,10,-2.089056380032317
753,58000,20264.0,329929.0,355227.0,326909.0,338846.0,332715.0,328792.0,327914.0,319380.0,315740.0,10,-0.48723568928354943
754,58004,138729.0,222031.0,236526.0,240617.0,215466.0,207769.0,214237.0,233010.0,235334.0,225562.0,10,0.17546547145117497
755,58008,65192.0,731934.0,790858.0,746062.0,732885.0,837478.0,738697.0,766403.0,673076.0,781336.0,10,0.7283611735228845
756,58018,68401.0,386682.0,390395.0,428055.0,436631.0,434672.0,438302.0,437359.0,439411.0,429859.0,10,1.183106186414662
757,58019,2953.0,89198.0,97746.0,80914.0,99294.0,86357.0,96497.0,92795.0,92624.75,93650.0,10,0.5426426794008954
758,58020,8315.0,199706.0,205370.0,229944.0,220120.0,228120.0,213432.0,222408.0,220986.0,191998.0,10,-0.43639313398002866
759,58021,18988.0,277994.0,285595.0,263211.0,258207.0,252315.0,254873.0,252964.0,240072.0,236002.0,10,-1.80309342049505
760,58025,4607.0,5466.0,5359.0,5471.0,5033.0,5613.85,4588.65,5297.49,4844.07,4743.09,10,-1.563845880199155
761,58026,56374.0,59387.130000000005,63185.0,66324.0,67647.0,62325.0,59126.0,60175.0,55861.0,57718.0,10,-0.3162594313397049
762,58035,,,,,6313.0,104351.0,117362.0,117792.0,120229.0,84208.0,6,-4.198712112534375
763,58038,6310.0,6440.0,6590.0,6561.0,6149.0,5999.0,5455.0,5103.0,5316.0,5108.0,10,-2.5418112750096644
764,58041,,828782.0,883103.0,789700.0,832574.0,1028922.0,1028165.0,940235.93,984059.0,1006505.0,9,1.6484058672462165
765,58044,108.0,11332.0,18414.0,15193.0,7084.0,11784.0,12039.0,11188.0,17666.0,14787.0,10,3.0010141458443718
766,58045,1624.0,107297.0,109376.0,114562.0,119515.0,117291.0,112440.0,109664.0,71992.0,75322.0,10,-3.855149312788675
767,58048,8644.0,84568.0,93530.0,76187.0,72976.0,78657.0,73127.0,75256.0,65168.0,58733.0,10,-3.9696618134718253
768,58065,1081.0,2498.0,2125.0,1778.0,1933.0,2202.0,1264.0,1508.0,1663.0,1656.0,10,-4.4648697991920505
769,58071,5209.0,5658.0,5696.0,4895.0,5087.0,4753.0,4543.0,4710.0,3342.0,4107.0,10,-3.4971375436301355
770,58078,204139.0,603866.0,630275.0,562605.0,615758.0,569881.0,583198.0,586439.0,588549.0,590108.0,10,-0.255747385730809
771,58080,421472.0,405135.0,421394.0,374699.0,374275.0,346549.0,320852.0,322399.0,272040.0,372323.0,10,-0.9340392521120511
772,58088,,10631.0,272979.0,286907.0,265035.0,241969.0,289187.0,274641.0,281626.0,245783.0,9,-1.3032560585530373
773,58089,5591.0,5510.0,4992.0,4647.0,3742.0,3854.0,5233.0,5032.0,3695.0,4978.0,10,-1.1218423228086083
774,58098,,,,,,136061.08000000002,1024430.0,1132857.0,1077111.0,1207714.0,5,4.200656015056259
775,58099,,,,,,,,80604.0,589589.0,528639.0,3,-5.309826184747113
776,58101,115.0,2638.0,2682.0,2580.0,2882.0,3329.0,2939.0,3220.0,2935.0,3255.0,10,2.3627159156266897
777,58102,88.0,3346.0,3499.65,2926.0,3367.0,3856.0,3293.0,3862.0,3484.0,3760.0,10,1.3045848003606197
778,58103,26718.0,79920.0,83392.0,82059.0,79808.0,79870.0,75432.0,73752.0,71613.0,67499.0,10,-1.8593125099831687
779,58104,78.0,1594.0,1602.0,1521.0,1425.0,1442.0,1592.0,1479.0,1335.0,1475.0,10,-0.8583900636519926
780,58105,15.0,1025.0,1760.0,1889.0,1985.0,1995.0,1638.0,1616.0,1755.0,1756.0,10,6.1641408668889675
781,58106,24979.0,306618.0,374436.0,296999.0,277610.0,348514.0,244522.0,332959.0,360942.0,305296.0,10,-0.04799820318990289
782,58111,50201.0,270399.0,300267.0,289684.0,282278.0,305001.0,258238.0,279842.0,271499.0,283161.0,10,0.5137261210401034
783,58112,471.0,1703.0,1538.0,1404.0,1571.0,1808.0,1701.0,1718.0,1778.0,1671.0,10,-0.21054639577141598
784,58113,777.0,9419.0,8775.36,7509.0,9792.0,8800.0,9589.0,8716.0,9258.0,9630.0,10,0.24646210829017967
785,58114,410.0,14574.0,14033.0,12734.0,13774.0,12895.0,12046.0,18387.0,19569.0,24334.0,10,5.861292748352298
786,58121,,,193207.0,395538.0,399911.0,394749.0,391705.0,392247.0,392248.0,372300.0,8,-0.8612254882258585
787,58126,125797.0,680451.0,739245.0,644237.0,701195.0,707472.0,711321.0,662304.0,711128.0,706730.0,10,0.42191962962168095
788,58127,77870.0,601617.0,641947.0,547054.0,605023.0,614526.0,602542.0,563228.0,611274.0,596174.0,10,-0.10093191221289821
789,58137,39832.0,394990.0,432799.0,418125.0,443606.0,435171.0,443898.0,418590.0,444401.0,373823.0,10,-0.6101092813734055
790,58141,6308.0,97570.0,108413.0,114765.0,121408.0,112974.0,105237.0,107744.0,106749.0,114079.0,10,1.7520731967913816
791,58154,19566.0,433521.0,455143.0,405375.0,464374.0,465596.0,455093.0,425137.0,428422.0,465874.0,10,0.8029282433560603
792,58155,,209940.0,208802.0,191845.0,222162.0,234607.0,212667.0,220756.0,212188.0,208377.0,9,-0.025465449521211436
793,58162,45.0,121167.0,144766.0,127937.0,129875.0,105950.0,112000.0,93440.0,21879.0,,9,
794,58203,,423985.0,462466.0,419916.0,459315.0,450674.0,430254.0,421033.0,393282.0,354769.0,9,-3.2595213600168815
795,58209,,234132.0,255013.0,228481.0,238018.0,240893.0,220984.0,165266.0,204693.0,203534.0,9,-2.779168549018496
796,58218,,144110.0,136350.0,127626.0,130661.0,131182.0,124402.0,120862.0,145990.0,118040.0,9,-1.7863712781036267
797,58220,,11014.0,14721.0,14668.0,14628.0,15008.0,13080.0,13271.0,12936.0,11879.0,9,-2.6456590315432016
798,58233,372.0,18559.0,18506.0,16806.0,19170.0,17614.0,13714.0,14587.0,13636.0,14179.0,10,-2.946742974123928
799,58238,76.0,25395.0,32511.0,33148.0,30937.0,30490.0,26455.0,28898.0,28952.0,21096.0,10,-2.039676405640811
800,58242,,,353175.0,751318.0,822264.0,768069.0,764040.0,729363.0,624078.0,623134.0,8,-2.6369992136381804
801,58321,,21451.0,536142.0,473317.0,549366.0,561145.0,550041.0,544730.0,550325.0,491351.0,9,-1.084579453051926
802,58322,,,535535.0,844667.0,841240.0,788542.0,803226.0,645033.0,834160.0,782876.0,8,-1.0793915739071624
803,58324,,259186.0,282452.0,227249.0,262620.0,206549.0,280087.0,206147.0,310808.0,303659.0,9,0.9090663438728441
804,58351,31687.0,373447.0,389108.0,377938.0,362396.0,355001.0,345808.0,377623.0,370601.0,347524.0,10,-0.7961732412570699
805,58363,,342862.0,332595.0,293480.0,286803.0,296592.0,348322.0,327940.0,338630.0,326681.0,9,-0.2240158839125428
806,58372,,447896.0,488467.0,435835.0,455740.0,473694.0,456482.0,432929.0,446963.0,423284.0,9,-1.774425413450309
807,58394,,,328080.0,309408.0,364926.0,340379.0,373532.0,366641.0,347345.0,395425.0,8,3.5664143985298935
808,58395,,,249985.0,222142.0,276368.0,248865.0,261386.0,246686.0,214818.0,276079.0,8,3.1540062014456804
809,58404,,,23526.36,30707.0,48090.0,41960.0,50390.0,47512.0,36972.0,43392.0,8,5.06381890919072
810,58407,,3485.79,3889.0,3696.0,3453.0,2706.0,3115.0,1743.0,2835.0,2431.0,9,-5.703976889568563
811,58414,,5256.0,5582.0,5236.0,5099.0,5446.0,3876.0,5017.0,4242.0,5077.0,9,-1.1783350985460683
812,58416,,,,645558.0,670507.0,724315.0,650469.0,683921.0,650291.0,541831.0,7,-3.4890133655674616
813,58424,,26120.16,25300.0,19799.0,15888.0,15424.0,11997.0,1475.0,,,7,
814,58425,,44784.0,47813.0,50562.0,56022.0,47715.0,51829.0,48221.0,47201.0,41759.0,9,-1.6780434896951912
815,58441,,10879.0,11215.0,11369.0,11178.0,9505.0,11707.0,10224.0,13426.0,11791.0,9,0.6280183250630289
816,58444,,30506.0,30648.0,27829.0,28226.0,26760.0,22028.0,20974.0,23994.0,24328.0,9,-2.845474838345763
817,58456,,6509.0,6089.0,6320.0,6190.0,6304.0,5659.0,5861.0,5144.0,4545.0,9,-3.589687805868702
818,58457,,6264.0,6119.0,5959.0,5682.0,6217.0,4704.0,5590.0,5733.0,5532.0,9,-1.2527034049975683
819,58458,,6443.0,5802.0,6074.0,6133.0,6053.0,5622.0,5508.0,4961.0,4944.0,9,-1.9804753160874933
820,58459,,6178.0,6134.0,6072.0,6149.0,5808.0,4803.0,5764.0,5625.0,4359.0,9,-4.18017195088245
821,58460,,6506.0,6349.0,6053.0,6352.0,6148.0,5810.0,5412.0,5503.0,4316.0,9,-4.710068748952367
822,58461,,6145.0,6090.0,5745.0,5890.0,5662.0,5445.0,5618.0,5650.0,5472.0,9,-1.328643333051438
823,58464,,,34956.0,34158.0,38695.0,38430.0,39144.0,38170.0,36166.0,34984.0,8,0.341926022387562
824,58465,,,36373.0,35045.0,38823.0,39602.0,39144.0,37961.0,35857.0,36411.0,8,0.5477515149234113
825,58474,,,817092.0,897210.0,919201.0,813922.0,918166.0,875921.72,973772.0,908331.0,8,0.17613924679356074
826,58511,,1600.0,4500.0,4000.0,4446.0,2607.0,4498.0,3970.0,3849.0,3654.0,9,-2.5695959376333177
827,58548,,6327.0,15808.0,15201.0,17115.0,16561.0,17105.0,19048.0,15544.0,12431.0,9,-2.9593621706936357
828,58571,,,,758197.0,869351.0,710129.0,843716.0,723467.0,941731.0,866065.0,7,-0.06309663195404047
829,58580,,24724.0,256039.0,266857.0,264642.0,266032.0,255881.0,254832.0,260035.0,237316.0,9,-0.9447240542162505
830,58587,,46741.0,329505.0,322818.0,312724.0,312733.0,296214.0,315774.0,303391.0,278689.0,9,-2.0719228066234163
831,58594,,63055.0,332229.0,314869.0,318810.0,316978.0,302700.0,307621.0,316078.0,304966.0,9,-1.0645950835062368
832,58596,,,,824386.0,928407.0,835373.0,944008.0,900333.0,887326.0,848767.0,7,-1.4836423760694717
833,58608,,,,47556.0,98307.0,98574.0,94915.0,100141.0,95953.0,100022.0,7,0.2886646128045012
834,58614,,,,,,,,375292.0,532276.0,563256.0,3,2.8689888753613335
835,58620,,,,,,10597.0,57424.0,56925.0,58001.0,58282.0,5,0.3714623029982045
836,58630,,28.0,8790.0,9192.0,8523.0,7219.0,7422.0,8724.0,8110.0,7135.0,9,-2.5738282461810535
837,58657,,,,,297604.0,807380.0,759266.0,748301.0,795377.0,720395.0,6,-2.2541020697098624
838,58658,,,,,86382.0,777048.0,714237.0,709772.0,702466.0,743839.0,6,-0.8697458549126513
839,58661,,,7834.0,8322.0,8990.0,9235.0,7996.0,6315.0,8627.0,7988.0,8,-0.5834654048780141
840,58666,,,,18960.0,203443.0,218555.0,208480.0,218361.0,214900.0,210826.0,7,0.5958897572135635
841,58677,,287589.0,295928.0,304520.0,284051.0,291459.0,286679.0,282708.0,271620.0,253180.0,9,-1.9313002845045113
842,58681,,,,247700.0,686630.0,562864.0,599421.0,596499.0,503858.0,463168.0,7,-6.3511111787513785
843,58683,,,,299141.0,570937.0,600078.0,559804.0,565518.0,559205.0,562380.0,7,-0.25136841970311297
844,58686,,,,,8199.0,138190.0,140856.0,145792.0,132561.0,121569.0,6,-2.530386151986941
845,58690,,,,,,43704.0,169373.0,265032.0,268996.0,243117.0,5,9.456810015122397
846,58691,,,,,3448.0,54211.0,51547.0,50096.0,47523.0,38230.0,6,-6.7468789607981305
847,58692,,,,,25032.0,307553.0,282022.0,287496.0,299149.0,288765.0,6,-1.2527710943874282
848,58694,,,,,,,57514.0,815887.0,776916.0,773256.0,4,-1.7729514098257737
849,58695,,,,,168466.0,1541058.0,1507208.0,1434129.0,1552416.0,1454696.0,6,-1.146818314935838
850,58719,,,185187.0,265849.0,260607.0,169918.0,251116.0,255051.0,254452.0,235063.0,8,-1.742846696505218
851,58720,,,116806.0,787638.0,838533.0,788585.0,762506.0,747346.0,663951.0,645860.0,8,-2.7952719348377064
852,58765,,,352903.0,1069655.0,1147513.0,1134494.0,1136338.0,1117107.0,1112891.0,1020586.0,8,-0.6686004888648345
853,58766,,,,,261682.0,1010693.001,1165612.996,1130168.003,1151599.998,1053745.987,6,0.8377937496856891
854,58767,,,,278870.0,820019.0,793989.0,759010.0,806882.0,821619.0,748607.0,7,-1.5070841549375436
855,58768,,,10154.0,56254.0,54969.0,39905.0,45405.0,50358.0,49701.0,48797.0,8,-2.011050457321817
856,58769,,,35823.0,209743.0,258507.0,236258.0,235745.0,232019.0,243706.0,212958.0,8,0.21755046180191862
857,58771,,,,99201.0,1049875.0,1084219.0,1061605.0,1112754.0,1099277.0,1059185.0,7,0.14725222653269032
858,58772,,,,449006.0,764054.0,768000.0,786086.0,751375.0,708998.0,755367.0,7,-0.1903975707175598
859,58773,,,,665880.0,740386.0,740462.0,784380.0,750660.0,753029.0,626147.0,7,-2.7544617774209024
860,58774,,,232131.0,547504.0,611912.0,596215.0,573097.0,579722.0,511138.0,497205.0,8,-1.3672435988002274
861,58775,,,,224955.0,814372.0,811106.0,845262.0,823455.0,806297.0,802273.0,7,-0.24916099607280584
862,58830,,,21389.0,364828.0,372605.0,335504.0,492617.0,472625.0,721792.0,661158.0,8,8.86496979469733
863,58833,,,,23579.0,65784.0,62522.0,68990.0,64351.0,68847.0,63419.0,7,-0.6083610541698814
864,58836,,,133525.0,168631.0,175427.0,162701.0,153680.0,151130.0,164780.0,156380.0,8,-1.0717009671677213
865,58838,,,,401536.0,426122.0,432810.0,425499.0,437660.0,431091.0,406371.0,7,-0.787865851512981
866,58872,,,,712056.0,832159.0,840920.0,712649.0,750939.0,805997.0,715972.0,7,-2.4752256841147346
867,58883,,,,549863.0,1809682.0,1726146.0,1545240.0,1461072.0,1518437.0,1607171.0,7,-1.9584948246499478
868,58884,,,259803.0,928899.0,934315.0,896654.004,795965.0,720872.0,797900.0,824480.0,8,-1.6891023835539642
869,58885,,,19682.0,388857.0,374541.0,367493.0,340762.0,336094.0,320713.0,306103.0,8,-3.3606607053470627
870,58886,,,32070.0,510817.0,503778.0,490333.0,431123.0,403277.0,431761.0,473983.0,8,-1.0634471132878742
871,58887,,13953.0,15283.0,15009.0,12112.0,10856.0,13289.76,8698.14,6252.84,7639.83,9,-8.302100984762939
872,58891,,,3309.0,76948.0,79391.0,186928.0,181237.0,71534.0,66478.0,57438.0,8,-4.091428008623021
873,58898,,,,234347.0,573434.0,625474.0,589700.0,614962.0,592929.0,605348.0,7,0.9067639560191187
874,58900,,,,437627.0,1115176.0,1050678.0,1168299.0,1101259.0,1140133.0,1058701.0,7,-0.8624188988130888
875,58902,,,,,919143.0,1063653.0,1092665.0,1089681.0,1066847.0,1063482.0,6,-0.003215541111700748
876,58904,,,,126790.0,129173.0,132031.0,130483.0,125544.0,126412.11,123293.0,7,-0.773475740303109
877,58908,,,,148329.0,144759.0,147261.0,138780.0,144630.0,143417.0,127024.0,7,-2.154685155022651
878,58927,,5892.0,5568.0,5666.0,5813.0,5677.0,5092.0,5066.0,5365.0,5235.0,9,-0.767899951136175
