Plant Id,"Reported
Prime Mover",Plant State,Census Region,NERC Region,"Elec Fuel Consumption
MMBtu","Net Generation
(Megawatthours)",Plant Code,Sector Name,Utility Name,Nameplate Capacity (MW),Summer Capacity (MW),Winter Capacity (MW),Number of Turbines,turbine_capacity (KW),hub_height (m),rotor_diameter (m),rotor_swept area (m2),max_height (m),xlong,ylat,uptime,efficiency,avg_tgen,avg_fuel,avg_tcap
60865,WT,MA,NEW,NPCC,58104,6570.0,60865,IPP Non-CHP,Equity Industrial Turbines,4.0,4.0,4.0,2,2000.0,78.0,90.0,6361.73,123.1,-70.65650199999999,42.6259405,1642.5,0.11307311028500619,3285.0,29052.0,2.0
60873,WT,IA,WNC,MRO,5238896,592367.0,60873,Electric Utility,MidAmerican Energy Co,168.0,174.6,174.6,84,2000.0,95.0,110.0,9503.32,150.0,-92.69038129761904,41.449236988095244,3525.9940476190477,0.11307095998851667,7051.988095238095,62367.80952380953,2.0
60883,WT,MI,ENC,RFC,4565838,516264.0,60883,IPP Non-CHP,"Deerfield Wind Energy, LLC",149.0,149.0,149.0,72,2069.4444444444443,95.0,110.0,9503.32,150.0,-82.88338691666667,43.963173875,3464.8590604026845,0.11307102880128467,7170.333333333333,63414.416666666664,2.0694444444444446
60901,WT,TX,WSC,TRE,8159555,922609.0,60901,IPP Non-CHP,"Willow Springs Windfarm, LLC",250.0,250.0,250.0,110,2500.0,90.0,116.0,10568.32,148.1,-99.64713213,33.34139449,3690.436,0.1130709946804697,8387.354545454546,74177.77272727272,2.272727272727273
60902,WT,TX,WSC,TRE,8254037,933292.0,60902,IPP Non-CHP,"Dermott Wind, LLC",253.0,253.0,253.0,110,2300.0,80.0,116.0,10568.32,138.1,-100.98864878181818,32.8924993,3688.901185770751,0.11307097363387152,8484.472727272727,75036.7,2.3
60905,WT,ND,WNC,MRO,3576274,404373.0,60905,IPP Non-CHP,"Oliver Wind III, LLC",99.3,99.3,99.3,48,2066.304347826087,80.0,114.26086956521739,10273.28304347826,137.23043478260868,-101.16762008695652,46.95128439130435,4072.235649546828,0.1130710342663901,8424.4375,74505.70833333333,2.06875
60911,WT,IA,WNC,MRO,60627,6855.0,60911,IPP Non-CHP,"Green Energy Machine, LLC",1.7,1.7,1.7,1,1790.0,80.0,100.0,7853.98,130.0,-94.75351,41.37022,4032.3529411764707,0.11306843485575734,6855.0,60627.0,1.7
60931,WT,NE,WNC,MRO,62855,7107.0,60931,IPP Non-CHP,"CCC Hastings Renewable Energy, LLC",1.7,1.7,1.7,1,1700.0,80.0,103.0,8332.29,131.4,-98.334496,40.569241,4180.588235294118,0.11306976374194574,7107.0,62855.0,1.7
60932,WT,NE,WNC,MRO,236021,26687.0,60932,IPP Non-CHP,"Creston Ridge, LLC",6.8,6.8,6.8,4,1700.0,80.0,103.0,8332.29,131.4,-97.3850765,41.677593,3924.5588235294117,0.11307044712123074,6671.75,59005.25,1.7
60983,WT,TX,WSC,TRE,3036658,343358.0,60983,IPP Non-CHP,"Buckthorn Wind Project, LLC",100.5,100.5,100.5,29,3450.0,87.0,125.06896551724138,12291.291034482758,149.5241379310345,-98.39685386206897,32.36647513793103,3416.497512437811,0.11307101425316911,11839.931034482759,104712.3448275862,3.4655172413793105
60987,WT,TX,WSC,TRE,10663306,1205711.0,60987,IPP Non-CHP,"BHE Renewables, LLC",300.0,300.0,300.0,120,2500.0,90.0,116.0,10568.32,148.1,-101.35193335833333,31.193728391666664,4019.036666666667,0.11307103069160727,10047.591666666667,88860.88333333333,2.5
60991,WT,NM,MTN,MRO,1111604,125690.0,60991,IPP Non-CHP,AEM Wind LLC,29.9,29.9,29.9,13,2300.0,80.0,116.0,10568.32,138.1,-103.27478199999999,33.36131530769231,4203.678929765886,0.11307084177458879,9668.461538461539,85508.0,2.3
60999,WT,KS,WNC,MRO,5909790,668226.0,60999,IPP Non-CHP,Southern Power Co,200.1,200.1,200.1,64,3224.0163934426228,96.56557377049181,126.49180327868852,12646.507868852459,159.91147540983607,-96.00987777049181,38.48905819672131,3339.4602698650674,0.11307102282822232,10441.03125,92340.46875,3.1265625
61001,WT,TX,WSC,TRE,3836589,433807.0,61001,IPP Non-CHP,Southern Power Co,148.4,148.4,148.4,43,3450.0,87.0,126.0,12468.98,150.0,-100.01763153488372,31.111067000000002,2923.2277628032343,0.11307101177634613,10088.53488372093,89223.0,3.4511627906976745
61002,WT,RI,NEW,NPCC,39453,4461.0,61002,IPP Non-CHP,"WED Portsmouth One, LLC",1.5,1.5,1.5,1,1500.0,85.0,82.3,5319.73,126.2,-71.25132,41.614353,2974.0,0.11307124933465136,4461.0,39453.0,1.5
61004,WT,OH,ENC,RFC,34818,3937.0,61004,Industrial Non-CHP,OEE XXIV LLC,1.5,1.5,1.5,1,1500.0,80.0,87.0,5944.68,123.4,-84.033714,41.002811,2624.6666666666665,0.11307369751278075,3937.0,34818.0,1.5
61005,WT,OH,ENC,RFC,79243,8960.0,61005,Industrial Non-CHP,OEE XXIII LLC,4.5,4.5,4.5,3,1500.0,80.0,87.0,5944.68,123.40000000000002,-83.17887033333334,40.59116,1991.111111111111,0.11306992415733882,2986.6666666666665,26414.333333333332,1.5
61032,WT,TX,WSC,TRE,5743523,649426.0,61032,IPP Non-CHP,Scout Clean Energy LLC,180.0,180.0,180.0,64,2810.625,89.046875,126.484375,12569.28203125,152.1984375,-99.42167628125,31.2406419375,3607.9222222222224,0.11307101930296092,10147.28125,89742.546875,2.8125
61039,WT,VT,NEW,NPCC,826126,93411.0,61039,IPP Non-CHP,Avangrid Renewables LLC,30.0,30.0,30.0,15,2000.0,78.0,92.33333333333333,6715.416,124.21333333333334,-72.97933813333333,42.865262933333334,3113.7,0.1130711295855596,6227.4,55075.066666666666,2.0
61040,WT,CO,MTN,WECC,2737465,309528.0,61040,IPP Non-CHP,Avangrid Renewables LLC,75.0,75.0,75.0,36,2083.3333333333335,80.0,114.0,10207.03,136.9,-102.52360875,37.77495008333333,4127.04,0.11307103469816053,8598.0,76040.69444444444,2.0833333333333335
61044,WT,NM,MTN,WECC,6683562,755717.0,61044,IPP Non-CHP,Avangrid Renewables LLC,306.2,306.2,306.2,111,2800.0,89.0,127.0,12667.69,152.4,-105.66283144736842,34.60884689473684,2468.050293925539,0.11307099417945102,6808.261261261261,60212.27027027027,2.7585585585585584
61046,WT,SD,WNC,MRO,5413915,612157.0,61046,IPP Non-CHP,Tatanka Ridge LLC,154.0,154.0,154.0,38,2767.8571428571427,89.10714285714286,125.82142857142857,12442.757500000002,151.93928571428572,-96.70130632142858,44.62416446428572,3975.0454545454545,0.11307104008836488,16109.394736842105,142471.44736842104,4.052631578947368
61047,WT,SD,WNC,MRO,3608954,408068.0,61047,IPP Non-CHP,Coyote Ridge LLC,97.4,97.4,97.4,39,2484.2105263157896,89.07894736842105,126.13157894736842,12501.950263157896,152.06052631578947,-96.56828665789473,44.44530260526316,4189.609856262833,0.11307098954433889,10463.28205128205,92537.28205128205,2.4974358974358974
61056,WT,NE,WNC,MRO,62376,7053.0,61056,IPP Non-CHP,Seward Wind LLC,1.7,1.7,1.7,1,1700.0,80.0,103.0,8332.29,131.4,-97.187673,40.895281,4148.823529411765,0.1130723355136591,7053.0,62376.0,1.7
61066,WT,CA,PACC,WECC,44485,5030.0,61066,IPP Non-CHP,"Foundation CA Fund VIII Manager, LLC",1.9,1.9,1.9,1,1850.0,80.0,82.5,5345.62,121.3,-118.221596,34.691982,2647.3684210526317,0.11307182196245925,5030.0,44485.0,1.9
61067,WT,CA,PACC,WECC,35915,4061.0,61067,IPP Non-CHP,"Foundation CA Fund VIII Manager, LLC",1.9,1.9,1.9,1,1850.0,80.0,82.5,5345.62,121.3,-121.191589,36.274509,2137.3684210526317,0.11307253236809132,4061.0,35915.0,1.9
61070,WT,IA,WNC,MRO,2344331,265076.0,61070,Electric Utility,Madison Gas & Electric Co,66.0,15.3,15.3,33,2000.0,94.0,116.0,10568.32,152.1,-92.33731015151514,43.37790860606061,4016.3030303030305,0.11307106377043173,8032.606060606061,71040.33333333333,2.0
61077,WT,IA,WNC,MRO,16347860,1848469.0,61077,Electric Utility,MidAmerican Energy Co,500.8,500.8,500.8,244,2052.6748971193415,95.0,112.63374485596708,9979.08230452675,151.34320987654323,-94.40212312345679,41.215629469135806,3691.0323482428116,0.11307100745908027,7575.69262295082,66999.4262295082,2.052459016393443
61079,WT,IA,WNC,MRO,11328005,1280869.0,61079,Electric Utility,MidAmerican Energy Co,340.0,351.2,351.2,170,2000.0,95.0,110.0,9503.32,150.0,-94.16040856470588,42.10395589411765,3767.2617647058823,0.11307101294535092,7534.523529411765,66635.32352941176,2.0
61100,WT,ND,WNC,MRO,7291020,824403.0,61100,IPP Non-CHP,Burke Wind LLC,199.4,199.4,199.4,89,2611.3513513513512,88.91891891891892,114.5945945945946,10326.587027027026,146.29459459459457,-102.85981717567567,48.80805678378378,4134.418254764293,0.11307101064048651,9262.955056179775,81921.57303370787,2.2404494382022473
61106,WT,MI,ENC,RFC,3375267,381645.0,61106,Electric Utility,DTE Electric Company,161.3,161.3,161.3,65,2481.5384615384614,90.0,116.0,10568.32,148.1,-84.6602154,43.47878675384615,2366.0570365778053,0.11307105482321843,5871.461538461538,51927.18461538461,2.4815384615384617
61155,WT,MT,MTN,WECC,697509,78868.0,61155,IPP Non-CHP,Consolidated Edison Development Inc.,25.0,25.0,25.0,14,1790.0,80.0,100.0,7853.9800000000005,130.1,-109.6524185,45.83571928571428,3154.72,0.11307094245378913,5633.428571428572,49822.07142857143,1.7857142857142858
61161,WT,IL,ENC,SERC,6132013,693353.0,61161,IPP Non-CHP,Harvest Ridge Wind Farm,202.0,202.0,202.0,48,4162.5,105.0,146.79166666666666,16950.790416666667,178.4958333333333,-88.00763160416666,39.85778514583333,3432.440594059406,0.11307102577897339,14444.854166666666,127750.27083333333,4.208333333333333
61212,WT,TX,WSC,TRE,6371704,720455.0,61212,IPP Non-CHP,"BHE Renewables, LLC",200.0,200.0,200.0,100,2000.0,95.0,110.0,9503.32,150.0,-98.57041462,31.63196858,3602.275,0.11307100894831273,7204.55,63717.04,2.0
61221,WT,OK,WSC,MRO,3725157,421207.0,61221,IPP Non-CHP,Redbed Plains Wind Farm LLC,99.1,99.1,99.1,48,2064.5833333333335,93.0,114.0,10207.03,150.0,-97.87380520833334,35.27630933333334,4250.322906155398,0.1130709390235096,8775.145833333334,77607.4375,2.064583333333333
61222,WT,CA,PACC,WECC,1375224,155498.0,61222,IPP Non-CHP,"Golden Hills Interconnection Wind, LLC",46.0,46.0,46.0,20,2300.0,80.0,116.0,10568.32,138.1,-121.63983405263158,37.76890289473684,3380.391304347826,0.11307103424605737,7774.9,68761.2,2.3
61261,WT,OK,WSC,MRO,4860980,549636.0,61261,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",154.5,154.5,154.5,60,2576.25,84.25,118.2,10987.4025,143.45,-97.47639006666667,36.915487,3557.5145631067962,0.11307102682998078,9160.6,81016.33333333333,2.575
61269,WT,OK,WSC,MRO,8427890,952950.0,61269,IPP Non-CHP,"Thunder Ranch Wind Project, LLC",297.8,297.8,297.8,120,2481.6666666666665,89.08333333333333,116.0,10568.32,147.18333333333334,-97.306297175,36.572364558333334,3199.966420416387,0.11307100591013884,7941.25,70232.41666666667,2.481666666666667
61270,WT,OK,WSC,MRO,9327493,1054669.0,61270,IPP Non-CHP,"Red Dirt Wind Project, LLC",299.3,299.3,299.3,95,3150.0,87.5,125.0,12271.85,150.0,-97.77619663157896,36.04751035789474,3523.7854994988306,0.11307100418086617,11101.77894736842,98184.13684210526,3.150526315789474
61303,WT,IN,ENC,RFC,3365886,380584.0,61303,IPP Non-CHP,"Bluff Point Wind, LLC",119.7,119.7,119.7,56,2100.0,94.0,116.0,10568.319999999998,152.1,-84.94708932142858,40.3229045,3179.4820384294067,0.1130709715064622,6796.142857142857,60105.107142857145,2.1375
61330,WT,OH,ENC,RFC,1836050,207604.0,61330,IPP Non-CHP,Hog Creek Wind Project LLC,66.0,66.0,66.0,30,2200.0,95.0,110.0,9503.32,150.0,-83.71504490000001,40.789454500000005,3145.5151515151515,0.1130709947986166,6920.133333333333,61201.666666666664,2.2
61343,WT,TX,WSC,TRE,8201271,927326.0,61343,IPP Non-CHP,Avangrid Renewables LLC,307.1,307.1,307.1,124,2479.516129032258,89.25,124.25,12142.8475,151.325,-97.74946137903225,28.138170524193548,3019.6222728752846,0.11307101057872615,7478.435483870968,66139.28225806452,2.476612903225807
61344,WT,IL,ENC,RFC,4135145,467565.0,61344,IPP Non-CHP,Avangrid Renewables LLC,150.0,150.0,150.0,42,3766.6666666666665,82.47619047619048,135.04761904761904,14330.744761904763,150.0,-88.69734202380953,41.126169142857144,3117.1,0.11307100476525007,11132.5,98455.83333333333,3.5714285714285716
61356,WT,OH,ENC,RFC,62642,7083.0,61356,Industrial Non-CHP,OEE XXV LLC,3.0,3.0,3.0,2,1500.0,80.0,87.0,5944.68,123.4,-83.6442605,41.0836275,2361.0,0.11307110245522174,3541.5,31321.0,1.5
61357,WT,MN,WNC,MRO,6405391,724264.0,61357,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",200.0,200.0,200.0,100,2000.0,80.0,105.0,8678.65,132.55,-96.15945412,44.47478451,3621.32,0.11307100534534113,7242.64,64053.91,2.0
61402,WT,TX,WSC,TRE,10940116,1237010.0,61402,IPP Non-CHP,"Foard City Wind, LLC",352.8,350.3,350.3,139,2520.0,89.0,127.0,12667.69,152.4,-99.74134106569343,33.91131767153285,3506.264172335601,0.11307101314099412,8899.352517985611,78705.87050359712,2.538129496402878
61407,WT,NE,WNC,MRO,3650112,412722.0,61407,IPP Non-CHP,Cottonwood Wind Project,89.7,89.7,89.7,40,2249.0,80.0,114.4,10296.886,137.3,-98.42182997500001,40.27864345,4601.137123745819,0.11307105097049076,10318.05,91252.8,2.2425
61417,WT,TX,WSC,TRE,5286712,597774.0,61417,IPP Non-CHP,Fluvanna Wind Energy 2 LLC,158.0,158.0,158.0,76,2000.0,94.0,116.0,10568.32,152.1,-101.23363334177215,32.87884159493671,3783.3797468354433,0.1130710354564425,7865.4473684210525,69562.0,2.0789473684210527
61443,WT,CA,PACC,WECC,47297,5348.0,61443,IPP Non-CHP,"Foundation CA Fund IX Manager, LLC",1.8,1.8,1.8,1,1700.0,80.0,100.0,7853.98,130.1,-121.453572,36.503965,2971.111111111111,0.11307271074275324,5348.0,47297.0,1.8
61540,WT,KS,WNC,MRO,139204,15740.0,61540,Commercial Non-CHP,Fort Hays State University,4.0,4.0,4.0,2,2000.0,80.0,100.0,7853.98,130.05,-99.404484,38.8753415,3935.0,0.11307146346369357,7870.0,69602.0,2.0
61564,WT,IA,WNC,MRO,7686648,869137.0,61564,Electric Utility,Interstate Power and Light Co,299.3,299.3,299.3,121,2472.6495726495727,88.63247863247864,116.0,10568.32,146.73247863247863,-95.33658495726496,43.219987683760685,2903.8990978950883,0.1130710031212565,7182.9504132231405,63526.01652892562,2.4735537190082644
61565,WT,IA,WNC,MRO,5167203,584261.0,61565,Electric Utility,Interstate Power and Light Co,171.5,171.5,171.5,69,2468.1159420289855,87.56521739130434,125.2463768115942,12333.007826086958,150.12028985507249,-92.40518415942029,41.54819304347826,3406.7696793002915,0.11307103669044936,8467.550724637682,74887.0,2.4855072463768115
61582,WT,CA,PACC,WECC,4471580,505606.0,61582,IPP Non-CHP,Terra-Gen Operating Co-Wind,128.7,128.7,128.7,36,3600.0,91.5,117.0,10751.32,150.0,-118.2661715,35.072893,3928.5625485625487,0.1130709950397846,14044.611111111111,124210.55555555556,3.5749999999999997
61584,WT,CA,PACC,WECC,729276,82460.0,61584,IPP Non-CHP,Terra-Gen Operating Co-Wind,21.6,21.6,21.6,6,3450.0,94.0,112.0,9852.03,150.0,-118.2643355,35.066911499999996,3817.592592592592,0.11307104580433197,13743.333333333334,121546.0,3.6
61589,WT,TX,WSC,MRO,62420,7058.0,61589,Commercial Non-CHP,West Texas A&M University,3.5,3.5,3.5,2,3570.0,130.0,136.0,14526.72,198.1,-101.79,34.96733,2016.5714285714287,0.11307273309836591,3529.0,31210.0,1.75
61609,WT,IA,WNC,MRO,3695864,417895.0,61609,IPP Non-CHP,"Heartland Divide Wind Project, LLC",103.5,103.5,103.5,43,2411.1111111111113,88.0,124.0,12132.833333333334,149.92222222222222,-94.82641191666667,41.734509555555555,4037.632850241546,0.11307098962515937,9718.488372093023,85950.32558139534,2.4069767441860463
61638,WT,IA,WNC,MRO,5609919,634319.0,61638,IPP Non-CHP,Turtle Creek Wind Farm LLC,199.2,199.2,199.2,50,3557.1428571428573,82.0,136.0,14526.72,150.0,-92.84340157142857,43.42543821428571,3184.3323293172693,0.11307097303900467,12686.38,112198.38,3.984
61644,WT,IA,WNC,MRO,50262,5683.0,61644,IPP Non-CHP,"August Wind Energy, LLC",1.8,1.8,1.8,1,1790.0,80.0,100.0,7853.98,130.1,-94.475632,40.764946,3157.222222222222,0.11306752616290637,5683.0,50262.0,1.8
61650,WT,MN,WNC,MRO,6541126,739612.0,61650,Electric Utility,Northern States Power Co - Minnesota,200.0,200.0,200.0,100,2000.0,80.0,119.0,11129.089,139.41,-96.32119657,44.44472036,3698.06,0.11307105229283154,7396.12,65411.26,2.0
61660,WT,OH,ENC,RFC,95950,10849.0,61660,IPP Non-CHP,OEE XXVI LLC,4.5,4.5,4.5,3,1500.0,80.0,87.0,5944.68,123.40000000000002,-84.61149233333333,40.127835,2410.8888888888887,0.11306930693069307,3616.3333333333335,31983.333333333332,1.5
61668,WT,NE,WNC,MRO,236444,26735.0,61668,IPP Non-CHP,"Creston Ridge II, LLC",6.8999999999999995,6.8999999999999995,6.8999999999999995,3,2300.0,80.0,116.0,10568.32,138.1,-97.40349033333332,41.677526,3874.6376811594205,0.11307117118641201,8911.666666666666,78814.66666666667,2.3
61673,WT,NY,MAT,NPCC,2065242,233519.0,61673,IPP Non-CHP,Arkwright Summit Wind Farm LLC,78.4,78.4,78.4,36,2177.777777777778,95.0,110.0,9503.32,150.0,-79.23183255555556,42.40774783333333,2978.5586734693875,0.11307101056437938,6486.638888888889,57367.833333333336,2.177777777777778
61674,WT,TX,WSC,MRO,5812859,657266.0,61674,IPP Non-CHP,"Wildcat Ranch Wind Project, LLC",150.0,150.0,150.0,65,2247.6119402985073,80.0,114.83582089552239,10368.078507462687,137.5,-102.906197,33.53746679104478,4381.7733333333335,0.11307103784901715,10111.784615384615,89428.6,2.3076923076923075
61677,WT,NE,WNC,MRO,289818,32770.0,61677,IPP Non-CHP,"Perennial Wind, LLC",6.8999999999999995,6.8999999999999995,6.8999999999999995,3,2300.0,90.0,116.0,10568.32,148.1,-97.62688933333334,40.63289133333333,4749.275362318841,0.11307096177601116,10923.333333333334,96606.0,2.3
61735,WT,IL,ENC,SERC,4950995,559814.0,61735,IPP Non-CHP,"Hilltopper Wind Project, LLC",185.0,185.0,185.0,74,2500.0,90.0,116.0,10568.32,148.1,-89.35053501351352,40.00132751351351,3026.0216216216218,0.11307100895880524,7565.054054054054,66905.33783783784,2.5
61745,WT,SD,WNC,MRO,731037,82659.0,61745,IPP Non-CHP,Consolidated Edison Development Inc.,20.0,20.0,20.0,9,2300.0,80.0,116.0,10568.32,138.1,-98.75530333333333,43.71631544444445,4132.95,0.11307088423704956,9184.333333333334,81226.33333333333,2.2222222222222223
61746,WT,SD,WNC,MRO,722377,81680.0,61746,IPP Non-CHP,Consolidated Edison Development Inc.,20.0,20.0,20.0,9,2300.0,80.0,116.0,10568.32,138.1,-98.92246911111111,43.714555222222224,4084.0,0.11307115259760485,9075.555555555555,80264.11111111111,2.2222222222222223
61747,WT,ND,WNC,MRO,5492530,621046.0,61747,Electric Utility,"Foxtail Wind, LLC",150.0,150.0,150.0,75,2000.0,80.0,119.06666666666666,11141.131733333334,139.44266666666667,-98.88072764,46.104351146666666,4140.306666666666,0.11307102555652859,8280.613333333333,73233.73333333334,2.0
61756,WT,IN,ENC,RFC,5296990,598936.0,61756,IPP Non-CHP,Meadow Lake Wind Farm VI LLC,200.4,200.4,200.4,61,3285.245901639344,103.0327868852459,130.88524590163934,13538.510163934427,168.55573770491802,-87.14060468852459,40.69190062295082,2988.702594810379,0.11307100825185624,9818.622950819672,86835.90163934426,3.2852459016393443
61773,WT,TX,WSC,TRE,2404612,271892.0,61773,IPP Non-CHP,"Acciona Energy USA Global, LLC",144.9,142.6,142.6,46,3150.0,87.5,125.0,12271.85,150.0,-97.48015036956521,26.300864413043477,1876.4113181504486,0.11307104846852631,5910.695652173913,52274.17391304348,3.15
61775,WT,MA,NEW,NPCC,27416,3100.0,61775,Commercial Non-CHP,Town of Otis,1.5,1.5,1.5,1,1500.0,85.0,82.0,5281.02,126.0,-73.025764,42.225765,2066.6666666666665,0.11307265830172163,3100.0,27416.0,1.5
61776,WT,TX,WSC,TRE,3938818,445366.0,61776,IPP Non-CHP,"Midway Wind, LLC",162.9,162.9,162.9,47,3465.0,84.0,132.0,13684.78,150.0,-97.32783278260868,27.945827108695653,2733.9840392879064,0.11307097713070266,9475.872340425532,83804.63829787234,3.4659574468085106
61782,WT,TX,WSC,TRE,6762174,764606.0,61782,IPP Non-CHP,Engie North America,199.5,199.5,199.5,76,2625.0,85.0,120.0,11309.73,145.1,-100.6535692368421,31.039204486842106,3832.6115288220553,0.11307103307309158,10060.605263157895,88975.97368421052,2.625
61784,WT,NE,WNC,MRO,7047118,796825.0,61784,IPP Non-CHP,Invenergy Services LLC,202.5,202.5,202.5,81,2500.0,90.0,116.0,10568.32,148.1,-98.00485609876543,42.187304543209876,3934.938271604938,0.11307104549689674,9837.345679012345,87001.45679012345,2.5
61787,WT,IL,ENC,SERC,3841224,434331.0,61787,IPP Non-CHP,Invenergy Services LLC,119.0,119.0,119.0,53,2492.4528301886794,90.0,116.0,10568.32,148.1,-90.28724005660378,41.20611358490566,3649.840336134454,0.1130709898719783,8194.924528301886,72475.92452830188,2.2452830188679247
61788,WT,MN,WNC,MRO,36445,4121.0,61788,IPP Non-CHP,"Hilltop Power, LLC",2.0,2.0,2.0,1,2000.0,80.0,80.0,5026.55,120.0,-96.193085,43.9128,2060.5,0.11307449581561256,4121.0,36445.0,2.0
61789,WT,KS,WNC,MRO,10471413,1184013.0,61789,IPP Non-CHP,"Enel Green Power Diamond Vista Wind Project, LLC",299.3,299.3,299.3,95,3150.0,87.5,125.0,12271.85,150.0,-97.21673741052632,38.57480052631579,3955.9405278984295,0.11307098669491883,12463.294736842105,110225.4,3.150526315789474
61836,WT,OK,WSC,MRO,4881233,551926.0,61836,IPP Non-CHP,"Minco Wind IV, LLC",130.0,130.0,130.0,52,2143.2203389830506,86.61016949152543,111.28813559322033,9761.702033898306,142.30677966101695,-98.32506581355932,35.448530135593224,4245.584615384615,0.11307102119484974,10613.961538461539,93869.86538461539,2.5
61848,WT,TX,WSC,MRO,32494,3674.0,61848,Industrial Non-CHP,"PYCO Industries, Inc.",10.0,3.0,4.4,10,1000.0,70.0,54.0,2290.22,96.9,-101.795511,33.5520834,367.4,0.11306702775897089,367.4,3249.4,1.0
61858,WT,MT,MTN,WECC,2300387,260107.0,61858,IPP Non-CHP,Pattern Operators LP,79.7,79.7,79.7,31,2572.5806451612902,84.19354838709677,118.06451612903226,10963.141290322581,143.3258064516129,-109.4990174516129,45.87356016129032,3263.5759096612296,0.11307097457949467,8390.548387096775,74206.03225806452,2.570967741935484
61865,WT,TX,WSC,TRE,6056285,684790.0,61865,IPP Non-CHP,"Rio Bravo Windpower, LLC",237.6,237.6,237.6,66,3600.0,105.0,136.0,14526.72,173.1,-99.03859200000001,26.63651415151515,2882.1127946127945,0.11307096677253464,10375.60606060606,91761.89393939394,3.6
61866,WT,OK,WSC,MRO,3382583,382472.0,61866,IPP Non-CHP,Southern Power Co,100.0,100.0,100.0,29,3450.0,105.0,136.0,14526.72,173.1,-95.1924865,34.590843285714286,3824.72,0.11307098746726983,13188.689655172413,116640.79310344828,3.4482758620689653
61876,WT,OK,WSC,MRO,7252822,820084.0,61876,IPP Non-CHP,"Persimmon Creek Wind Farm 1, LLC",198.6,198.6,198.6,80,2482.5,90.0,116.0,10568.32,148.1,-99.3226142,36.169302862500004,4129.32527693857,0.11307102256197657,10251.05,90660.275,2.4825
61889,WT,NE,WNC,MRO,6140072,694264.0,61889,IPP Non-CHP,"Sholes Wind Energy Center, LLC",160.0,160.0,160.0,71,2253.8028169014083,89.15492957746478,114.90140845070422,10379.359718309859,146.68873239436618,-97.32551392957747,42.27098861971831,4339.15,0.11307098678973146,9778.366197183099,86479.88732394367,2.2535211267605635
61911,WT,IA,WNC,MRO,2848573,322091.0,61911,Electric Utility,MidAmerican Energy Co,90.8,90.8,90.8,35,2595.0,84.28571428571429,118.28571428571429,11002.751428571428,143.52857142857144,-92.940307,42.341668514285715,3547.2577092511015,0.11307100081338972,9202.6,81387.8,2.5942857142857143
61916,WT,MI,ENC,RFC,3306877,373912.0,61916,IPP Non-CHP,"Pegasus Wind, LLC",178.0,178.0,178.0,52,2521.6666666666665,83.16666666666667,116.0,10568.32,141.26666666666668,-83.54088066666667,43.49700313333334,2100.629213483146,0.11307103348567243,7190.615384615385,63593.78846153846,3.423076923076923
61921,WT,TX,WSC,TRE,10015017,1132408.0,61921,IPP Non-CHP,"Tahoka Wind, LLC",300.0,300.0,300.0,120,2500.0,89.0,127.0,12667.69,152.4,-101.69159870833333,33.155884225,3774.693333333333,0.11307100127738176,9436.733333333334,83458.475,2.5
61925,WT,NM,MTN,WECC,1739083,196640.0,61925,IPP Non-CHP,"Casa Mesa Wind, LLC",50.9,50.9,50.9,21,2420.0,88.1,124.3,12186.319,150.17000000000002,-103.97710675,34.60458545,3863.261296660118,0.11307108401381648,9363.809523809523,82813.47619047618,2.4238095238095236
61926,WT,OK,WSC,MRO,8433665,953603.0,61926,IPP Non-CHP,"Armadillo Flats Wind Project, LLC",247.3,247.3,247.3,126,2003.75,84.25925925925925,106.95370370370371,9032.231759259259,137.82685185185184,-97.55258981481482,36.310675518518515,3856.0574201374848,0.1130710076817137,7568.277777777777,66933.8492063492,1.9626984126984128
61957,WT,KS,WNC,MRO,9042010,1022389.0,61957,IPP Non-CHP,"Pratt Wind, LLC",243.5,243.5,243.5,88,2300.0,80.0,108.60377358490567,9267.101886792452,134.4018867924528,-98.86954927358491,37.56066877358491,4198.722792607803,0.11307098753485122,11618.056818181818,102750.11363636363,2.7670454545454546
61969,WT,TX,WSC,TRE,9736334,1100897.0,61969,IPP Non-CHP,"Torrecillas Wind Energy, LLC",300.0,300.0,300.0,121,2500.0,89.0,127.0,12667.69,152.4,-98.80395685714286,27.61259719327731,3669.6566666666668,0.11307099776979714,9098.322314049587,80465.57024793388,2.479338842975207
61970,WT,TX,WSC,TRE,3349195,378697.0,61970,IPP Non-CHP,"Blue Summit II Wind, LLC",99.4,99.4,99.4,85,2387.8571428571427,88.57142857142857,114.14285714285714,10248.887142857142,145.67857142857142,-99.47329767857143,34.23404571428571,3809.828973843058,0.11307105140190404,4455.2588235294115,39402.294117647056,1.1694117647058824
61984,WT,KS,WNC,MRO,9370078,1059484.0,61984,IPP Non-CHP,Engie North America,275.6,275.6,275.6,105,2625.0,85.0,120.0,11309.73,145.1,-101.11171029126214,39.30959242718446,3844.2815674891144,0.11307099044426311,10090.32380952381,89238.8380952381,2.624761904761905
62035,WT,IA,WNC,MRO,7670896,867356.0,62035,IPP Non-CHP,"EDF Renewable Asset Holdings, Inc.",211.7,200.0,200.0,82,2585.8536585365855,87.35365853658537,124.98780487804878,12283.658902439025,149.78414634146344,-95.77716641463415,42.86866564634146,4097.099669343411,0.11307101543287773,10577.512195121952,93547.51219512195,2.5817073170731706
